No,Nama,Usia,Gender,Golongan,Status,Asal,Keterangan
65,Sudarto,31,L,IIIa,Kontrak,Pacitan,Aktif
66,Sukarman,35,L,IIIa,PNS,Pacitan,Aktif
67,Agus Melas,51,L,IIIa,Honorer,Malang,Aktif
68,Sulis,22,P,IIId,PNS,Samarinda,Aktif
69,Tantowi,32,L,IIc,PNS,Surabaya,Aktif
70,Suminah,31,P,IIc,PNS,Surabaya,Tugas Belajar
71,Sunaryo,35,L,IId,Kontrak,Pasuruan,Aktif
72,Suprianto,51,L,IIc,Kontrak,Sidoarjo,Aktif
73,Gugus,42,L,IIIb,Kontrak,Pasuruan,Aktif
74,Suradji,47,L,IId,PNS,Jombang,Tugas Belajar
75,Suratno,46,L,IIa,PNS,Blitar,Cuti
76,Dante,43,P,IIIb,Kontrak,Jombang,Aktif
77,Suroto,37,L,IId,PNS,Malang,Aktif
78,Tajirin,26,L,IIc,Honorer,Sumenep,Aktif
79,Tugiman,42,L,IIIb,Kontrak,Pati,Aktif
80,Hartono,46,L,IIa,PNS,Pasuruan,Aktif
81,Jumiran,36,L,IIId,Kontrak,Bangkalan,Aktif
82,Alamsyah,28,L,IIId,PNS,Blora,Tugas Belajar
83,Bukari,32,L,IId,PNS,Surabaya,Aktif
84,Suminten,56,P,IIId,Honorer,Bojonegoro,Aktif
85,Marwanto,44,L,IIb,Honorer,Ngawi,Aktif
86,Wibisono,37,L,IIIc,Honorer,Sidoarjo,Aktif
87,Pria Muda,42,L,IIc,PNS,Bangkalan,Aktif
88,Surita,51,P,IIId,PNS,Gresik,Aktif
89,Yayuk,50,P,IIId,Kontrak,Sumenep,Aktif
